-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                 Song Plays (YouTube) -- Generated 2020-06-14 17:34 UTC
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


YouTube URL                                  Song Code     Perf Code     Song Name                                           Performer Name                                              

https://www.youtube.com/watch?v=ireqvLFf08A  all-i-am      elvis         All That I Am                                       Elvis Presley                                               
https://www.youtube.com/watch?v=E2J13o-RsxA  am-i-ready    elvis         Am I Ready                                          Elvis Presley                                               
https://www.youtube.com/watch?v=7RQuoPVMPT0  angel         elvis         Angel                                               Elvis Presley                                               
https://www.youtube.com/watch?v=Oq8BI8wB8Fk  b-b-blues     elvis         Beach Boy Blues                                     Elvis Presley                                               
https://www.youtube.com/watch?v=dv4h8yU_N7o  bagel-lox     rob-schneid   Bagels & Lox                                        Rob Schneider                                               
https://www.youtube.com/watch?v=0IGp5zqeLLk  beg-luck      elvis         Beginners Luck                                      Elvis Presley                                               
https://www.youtube.com/watch?v=cPQ5nnwYA2Q  boy-like-me   elvis         A Boy Like Me, A Girl Like You                      Elvis Presley                                               
https://www.youtube.com/watch?v=kHTX0kU3sEo  bullfighter   elvis         The Bullfighter Was a Lady                          Elvis Presley                                               
https://www.youtube.com/watch?v=BWyneW_A4_8  bye-boys      jay-amer      Goodbye Boys, Goodbye                               Jay and the Americans                                       
https://www.youtube.com/watch?v=AE78rPjs6Mo  cane-collar   elvis         A Cane and A High Starched Collar                   Elvis Presley                                               
https://www.youtube.com/watch?v=DE9Mc9cnBkg  confidence    elvis         Confidence                                          Elvis Presley                                               
https://www.youtube.com/watch?v=0_Gycn0UJ9M  crush-ny      c-francis     I've Got a Crush on New York Town                   Connie Francis                                              
https://www.youtube.com/watch?v=4pXqiV-gbEk  drums-isles   elvis         Drums of the Islands                                Elvis Presley                                               
https://www.youtube.com/watch?v=h_i4Dmfowjs  earth-boy     elvis         Earth Boy                                           Elvis Presley                                               
https://www.youtube.com/watch?v=xkLGm9B60oY  eggbert       r-clooney     Eggbert, The Easter Egg                             Rosemary Clooney                                            
https://www.youtube.com/watch?v=tZK2FcTjBsE  five-heads    elvis         Five Sleepy Heads                                   Elvis Presley                                               
https://www.youtube.com/watch?v=3In-gZ5IL7s  ft-laud       elvis         Fort Lauderdale Chamber of Commerce                 Elvis Presley                                               
https://www.youtube.com/watch?v=GkyjCJvHLsA  g-i-blues     elvis         G. I. Blues                                         Elvis Presley                                               
https://www.youtube.com/watch?v=ghag_1WCEuQ  glad          beatles       Glad All Over                                       The Beatles                                                 
https://www.youtube.com/watch?v=OP0JNb6jfqU  glad          jeff-beck     Glad All Over                                       Jeff Beck                                                   
https://www.youtube.com/watch?v=oh2wVSAnv98  h-everything  elvis         A House That Has Everything                         Elvis Presley                                               
https://www.youtube.com/watch?v=ggjntl7S7oA  h-sunset      elvis         Hawaiian Sunset                                     Elvis Presley                                               
https://www.youtube.com/watch?v=6RilIva9usA  isl-love      elvis         Island of Love                                      Elvis Presley                                               
https://www.youtube.com/watch?v=s1jb7o8GlrQ  ito-eats      elvis         Ito Eats                                            Elvis Presley                                               
https://www.youtube.com/watch?v=Vf-9-rNHjcE  jenny-kiss    ed-albert     Jenny Kissed Me                                     Eddie Albert                                                
